4340,Grietas transversales/VIRB_0004 22183_cropped_BF_1_1.jpg,3
4341,Grietas transversales/VIRB_0004 06425_cropped_BF_2_2.jpg,3
4342,Grietas transversales/VIRB_0004-2 00169_cropped_BF_1_3.jpg,3
4343,Grietas transversales/VIRB_0001-1 10719_cropped_BF_1_2.jpg,3
4344,Grietas transversales/VIRB_0004-4 0846_cropped_BF_1_1.jpg,3
4345,Grietas transversales/VIRB_0004 22183_cropped_BF_3_2.jpg,3
4346,Grietas transversales/VIRB_0004-2 00130_cropped_BF_2_3.jpg,3
4347,Grietas transversales/VIRB_0004-3 06180_cropped_BF_3_1.jpg,3
4348,Grietas transversales/VIRB_0004 15317_cropped_BF_3_1.jpg,3
4349,Grietas transversales/VIRB_0004 06509_cropped_BF_2_1.jpg,3
4350,Grietas transversales/VIRB_0004 18887_cropped_BF_1_1.jpg,3
4351,Grietas transversales/VIRB_0004 04105_cropped_BF_1_2.jpg,3
4352,Grietas transversales/VIRB_0004 04251_cropped_1_3.jpg,3
4353,Grietas transversales/VIRB_0004 10992_cropped_BF_2_2.jpg,3
4354,Grietas transversales/VIRB_0004 16545_cropped_BF_2_2.jpg,3
4355,Grietas transversales/VIRB_0004 21680_cropped_BF_2_1.jpg,3
4356,Grietas transversales/VIRB_0004 04167_cropped_BF_2_3.jpg,3
4357,Grietas transversales/VIRB_0004 04167_cropped_BF_3_2.jpg,3
4358,Grietas transversales/VIRB_0004 14807_cropped_BF_2_2.jpg,3
4359,Grietas transversales/VIRB_0004 22183_cropped_BF_2_2.jpg,3
4360,Grietas transversales/VIRB_0004 04250_cropped_BF_3_1.jpg,3
4361,Grietas transversales/VIRB_0004-2 01840_cropped_BF_1_3.jpg,3
4362,Grietas transversales/VIRB_0004-3 00629_cropped_BF_1_2.jpg,3
4363,Grietas transversales/VIRB_0004 06204_cropped_BF_2_3.jpg,3
4364,Grietas transversales/VIRB_0004 04178_cropped_BF_2_2.jpg,3
4365,Grietas transversales/VIRB_0004 14932_cropped_BF_1_3.jpg,3
4366,Grietas transversales/VIRB_0004 06538_cropped_BF_2_3.jpg,3
4367,Grietas transversales/VIRB_0004 07007_cropped_BF_1_1.jpg,3
4368,Grietas transversales/VIRB_0004-2 01309_cropped_BF_2_3.jpg,3
4369,Grietas transversales/VIRB_0004 07708_cropped_BF_2_2.jpg,3
4370,Grietas transversales/VIRB_0004-2 00906_cropped_BF_2_1.jpg,3
4371,Grietas transversales/VIRB_0004 18347_cropped_BF_3_2.jpg,3
4372,Grietas transversales/VIRB_0004 15768_cropped_BF_3_2.jpg,3
4373,Grietas transversales/VIRB_0004 08964_cropped_BF_2_3.jpg,3
4374,Grietas transversales/VIRB_0004 05905_cropped_BF_1_2.jpg,3
4375,Grietas transversales/VIRB_0004-2 00130_cropped_BF_3_3.jpg,3
4376,Grietas transversales/VIRB_0004-2 06926_cropped_BF_1_3.jpg,3
4377,Grietas transversales/VIRB_0004 05905_cropped_BF_2_3.jpg,3
4378,Grietas transversales/VIRB_0004 17272_cropped_BF_3_2.jpg,3
4379,Grietas transversales/VIRB_0004 17272_cropped_BF_3_1.jpg,3
4380,Grietas transversales/VIRB_0004 18187_cropped_BF_3_1.jpg,3
4381,Grietas transversales/VIRB_0004 09261_cropped_BF_1_3.jpg,3
4382,Grietas transversales/VIRB_0004-2 00978_cropped_BF_3_3.jpg,3
4383,Grietas transversales/VIRB_0004-2 00177_cropped_BF_3_2.jpg,3
4384,Grietas transversales/VIRB_0004-4 1574_cropped_BF_2_3.jpg,3
4385,Grietas transversales/VIRB_0004 04775_cropped_BF_2_3.jpg,3
4386,Grietas transversales/VIRB_0004 17232_cropped_BF_3_2.jpg,3
4387,Grietas transversales/VIRB_0004 04731_cropped_BF_1_2.jpg,3
4388,Grietas transversales/VIRB_0004 15701_cropped_BF_3_3.jpg,3
4389,Grietas transversales/VIRB_0004 18545_cropped_BF_3_2.jpg,3
4390,Grietas transversales/VIRB_0004 18205_cropped_BF_2_2.jpg,3
4391,Grietas transversales/VIRB_0004-2 00185_cropped_BF_1_3.jpg,3
4392,Grietas transversales/VIRB_0004 11275_cropped_BF_2_1.jpg,3
4393,Grietas transversales/VIRB_0004 04215_cropped_BF_2_2.jpg,3
4394,Grietas transversales/VIRB_0004 21652_cropped_BF_1_2.jpg,3
4395,Grietas transversales/VIRB_0004 21979_cropped_BF_2_1.jpg,3
4396,Grietas transversales/VIRB_0004 05905_cropped_BF_2_2.jpg,3
4397,Grietas transversales/VIRB_0004 08946_cropped_BF_3_1.jpg,3
4398,Grietas transversales/VIRB_0004-2 00227_cropped_BF_3_1.jpg,3
4399,Grietas transversales/VIRB_0004 04504_cropped_BF_1_3.jpg,3
4400,Grietas transversales/VIRB_0004 07801_cropped_BF_2_2.jpg,3
4401,Grietas transversales/VIRB_0004 07801_cropped_BF_2_3.jpg,3
4402,Grietas transversales/VIRB_0004 18894_cropped_BF_2_2.jpg,3
4403,Grietas transversales/VIRB_0004-2 01258_cropped_BF_2_3.jpg,3
4404,Grietas transversales/VIRB_0004 04084_cropped_BF_2_2.jpg,3
4405,Grietas transversales/VIRB_0004 17177_cropped_BF_2_2.jpg,3
4406,Grietas transversales/VIRB_0004 06538_cropped_BF_1_1.jpg,3
4407,Grietas transversales/VIRB_0004 18205_cropped_BF_1_3.jpg,3
4408,Grietas transversales/VIRB_0004-2 00304_cropped_BF_1_3.jpg,3
4409,Grietas transversales/VIRB_0004 18873_cropped_BF_2_1.jpg,3
4410,Grietas transversales/VIRB_0004 15317_cropped_BF_2_3.jpg,3
4411,Grietas transversales/VIRB_0004 07781_cropped_BF_3_1.jpg,3
4412,Grietas transversales/VIRB_0004 04750_cropped_BF_3_1.jpg,3
4413,Grietas transversales/VIRB_0004-3 22219_cropped_BF_2_1.jpg,3
4414,Grietas transversales/VIRB_0001-1 03710_cropped_BF_3_1.jpg,3
4415,Grietas transversales/VIRB_0004 15768_cropped_BF_1_3.jpg,3
4416,Grietas transversales/VIRB_0004 15701_cropped_BF_1_3.jpg,3
4417,Grietas transversales/VIRB_0004 18333_cropped_BF_3_3.jpg,3
4418,Grietas transversales/VIRB_0004 05867_cropped_BF_3_1.jpg,3
4419,Grietas transversales/VIRB_0004 06545_cropped_BF_2_3.jpg,3
4420,Grietas transversales/VIRB_0004 07801_cropped_BF_2_1.jpg,3
4421,Grietas transversales/VIRB_0004 18615_cropped_BF_1_3.jpg,3
4422,Grietas transversales/VIRB_0004 04504_cropped_BF_1_2.jpg,3
4423,Grietas transversales/VIRB_0004-2 00216_cropped_BF_1_3.jpg,3
4424,Grietas transversales/VIRB_0004 04074_cropped_BF_1_1.jpg,3
4425,Grietas transversales/VIRB_0004 18339_cropped_BF_3_3.jpg,3
4426,Grietas transversales/VIRB_0004-2 07019_cropped_BF_2_3.jpg,3
4427,Grietas transversales/VIRB_0004 06950_cropped_BF_3_3.jpg,3
4428,Grietas transversales/VIRB_0004 04084_cropped_BF_3_3.jpg,3
4429,Grietas transversales/VIRB_0004 21566_cropped_BF_2_1.jpg,3
4430,Grietas transversales/VIRB_0001-1 03731_cropped_BF_2_3.jpg,3
4431,Grietas transversales/VIRB_0004 18034_cropped_BF_1_3.jpg,3
4432,Grietas transversales/VIRB_0004-4 0846_cropped_BF_3_2.jpg,3
4433,Grietas transversales/VIRB_0004 18660_cropped_BF_1_1.jpg,3
4434,Grietas transversales/VIRB_0001-1 05345_cropped_BF_2_1.jpg,3
4435,Grietas transversales/VIRB_0004 06545_cropped_BF_3_2.jpg,3
4436,Grietas transversales/VIRB_0004 15895_cropped_BF_3_2.jpg,3
4437,Grietas transversales/VIRB_0004 08209_cropped_BF_3_3.jpg,3
4438,Grietas transversales/VIRB_0004-2 06574_cropped_BF_1_1.jpg,3
4439,Grietas transversales/VIRB_0004-3 01571_cropped_BF_2_3.jpg,3
4440,Grietas transversales/VIRB_0001-1 12958_cropped_BF_3_3.jpg,3
4441,Grietas transversales/VIRB_0004-2 08974_cropped_BF_3_1.jpg,3
4442,Grietas transversales/VIRB_0004-4 1220_cropped_BF_1_3.jpg,3
4443,Grietas transversales/VIRB_0004 06950_cropped_BF_2_3.jpg,3
4444,Grietas transversales/VIRB_0004 18873_cropped_BF_3_3.jpg,3
4445,Grietas transversales/VIRB_0004-3 00629_cropped_BF_1_3.jpg,3
4446,Grietas transversales/VIRB_0004 21619_cropped_BF_2_1.jpg,3
4447,Grietas transversales/VIRB_0004-2 01803_cropped_BF_3_2.jpg,3
4448,Grietas transversales/VIRB_0004-3 00612_cropped_BF_2_2.jpg,3
4449,Grietas transversales/VIRB_0004 18187_cropped_BF_1_1.jpg,3
4450,Grietas transversales/VIRB_0004 18333_cropped_BF_2_2.jpg,3
4451,Grietas transversales/VIRB_0004-2 06500_cropped_BF_1_2.jpg,3
4452,Grietas transversales/VIRB_0004 18775_cropped_BF_3_2.jpg,3
4453,Grietas transversales/VIRB_0004 18545_cropped_BF_2_2.jpg,3
4454,Grietas transversales/VIRB_0004 22208_cropped_BF_3_2.jpg,3
4455,Grietas transversales/VIRB_0004 04401_cropped_BF_3_2.jpg,3
4456,Grietas transversales/VIRB_0004 04504_cropped_BF_1_1.jpg,3
4457,Grietas transversales/VIRB_0004 06899_cropped_BF_2_3.jpg,3
4458,Grietas transversales/VIRB_0004 21619_cropped_BF_3_3.jpg,3
4459,Grietas transversales/VIRB_0004 09260_cropped_BF_2_2.jpg,3
4460,Grietas transversales/VIRB_0004 04178_cropped_BF_1_3.jpg,3
4461,Grietas transversales/VIRB_0004 15294_cropped_BF_2_2.jpg,3
4462,Grietas transversales/VIRB_0004 04731_cropped_BF_1_1.jpg,3
4463,Grietas transversales/VIRB_0004 04489_cropped_BF_1_2.jpg,3
4464,Grietas transversales/VIRB_0004 12994_cropped_BF_2_1.jpg,3
4465,Grietas transversales/VIRB_0004 21576_cropped_BF_2_3.jpg,3
4466,Grietas transversales/VIRB_0004 04624_cropped_BF_3_3.jpg,3
4467,Grietas transversales/VIRB_0004 04105_cropped_BF_3_2.jpg,3
4468,Grietas transversales/VIRB_0004 13513_cropped_BF_3_3.jpg,3
4469,Grietas transversales/VIRB_0004 08724_cropped_BF_1_2.jpg,3
4470,Grietas transversales/VIRB_0004 04750_cropped_BF_2_1.jpg,3
4471,Grietas transversales/VIRB_0001-1 05345_cropped_BF_1_2.jpg,3
4472,Grietas transversales/VIRB_0004 04401_cropped_BF_3_1.jpg,3
4473,Grietas transversales/VIRB_0004 17272_cropped_BF_2_1.jpg,3
4474,Grietas transversales/VIRB_0004 21572_cropped_BF_2_2.jpg,3
4475,Grietas transversales/VIRB_0004-2 10615_cropped_BF_2_3.jpg,3
4476,Grietas transversales/VIRB_0004 04178_cropped_BF_1_1.jpg,3
4477,Grietas transversales/VIRB_0004-2 06574_cropped_BF_2_3.jpg,3
4478,Grietas transversales/VIRB_0001-1 05345_cropped_BF_2_2.jpg,3
4479,Grietas transversales/VIRB_0004-4 0846_cropped_BF_3_3.jpg,3
4480,Grietas transversales/VIRB_0004 18545_cropped_BF_1_3.jpg,3
4481,Grietas transversales/VIRB_0004-3 08955_cropped_BF_3_1.jpg,3
4482,Grietas transversales/VIRB_0004 18379_cropped_BF_3_2.jpg,3
4483,Grietas transversales/VIRB_0004 21658_cropped_BF_2_3.jpg,3
4484,Grietas transversales/VIRB_0004 18887_cropped_BF_2_1.jpg,3
4485,Grietas transversales/VIRB_0004 04250_cropped_BF_2_1.jpg,3
4486,Grietas transversales/VIRB_0004 18379_cropped_BF_1_3.jpg,3
4487,Grietas transversales/VIRB_0004 18205_cropped_BF_3_2.jpg,3
4488,Grietas transversales/VIRB_0004 18205_cropped_BF_2_3.jpg,3
4489,Grietas transversales/VIRB_0004 18115_cropped_BF_2_2.jpg,3
4490,Grietas transversales/VIRB_0004-2 06638_cropped_BF_2_1.jpg,3
4491,Grietas transversales/VIRB_0004 07007_cropped_BF_2_1.jpg,3
4492,Grietas transversales/VIRB_0004 21676_cropped_BF_1_2.jpg,3
4493,Grietas transversales/VIRB_0004-2 00108_cropped_BF_1_3.jpg,3
4494,Grietas transversales/VIRB_0004 05882_cropped_BF_3_1.jpg,3
4495,Grietas transversales/VIRB_0004 06509_cropped_BF_2_3.jpg,3
4496,Grietas transversales/VIRB_0004 06703_cropped_BF_2_1.jpg,3
4497,Grietas transversales/VIRB_0004-4 1253_cropped_BF_1_3.jpg,3
4498,Grietas transversales/VIRB_0004 22127_cropped_BF_1_1.jpg,3
4499,Grietas transversales/VIRB_0004-2 01840_cropped_BF_3_2.jpg,3
4500,Grietas transversales/VIRB_0004 04504_cropped_BF_2_1.jpg,3
4501,Grietas transversales/VIRB_0004 06967_cropped_BF_1_3.jpg,3
4502,Grietas transversales/VIRB_0004 21597_cropped_BF_3_2.jpg,3
4503,Grietas transversales/VIRB_0004 13513_cropped_BF_1_3.jpg,3
4504,Grietas transversales/VIRB_0004 21652_cropped_BF_1_3.jpg,3
4505,Grietas transversales/VIRB_0004 04074_cropped_BF_2_3.jpg,3
4506,Grietas transversales/VIRB_0004 18205_cropped_BF_3_1.jpg,3
4507,Grietas transversales/VIRB_0004 06538_cropped_BF_3_1.jpg,3
4508,Grietas transversales/VIRB_0004 06703_cropped_BF_1_1.jpg,3
4509,Grietas transversales/VIRB_0004 06773_cropped_BF_3_3.jpg,3
4510,Grietas transversales/VIRB_0004 22075_cropped_BF_3_2.jpg,3
4511,Grietas transversales/VIRB_0004 18339_cropped_BF_3_2.jpg,3
4512,Grietas transversales/VIRB_0004 15294_cropped_BF_3_2.jpg,3
4513,Grietas transversales/VIRB_0004 18722_cropped_BF_3_3.jpg,3
4514,Grietas transversales/VIRB_0004 21744_cropped_BF_2_1.jpg,3
4515,Grietas transversales/VIRB_0004 06729_cropped_BF_3_2.jpg,3
4516,Grietas transversales/VIRB_0004 18115_cropped_BF_2_3.jpg,3
4517,Grietas transversales/VIRB_0004-4 1574_cropped_BF_2_1.jpg,3
4518,Grietas transversales/VIRB_0004 18894_cropped_BF_1_2.jpg,3
4519,Grietas transversales/VIRB_0004 06538_cropped_BF_2_2.jpg,3
4520,Grietas transversales/VIRB_0004 15701_cropped_BF_2_3.jpg,3
4521,Grietas transversales/VIRB_0004 21631_cropped_BF_2_1.jpg,3
4522,Grietas transversales/VIRB_0004 15317_cropped_BF_2_2.jpg,3
4523,Grietas transversales/VIRB_0004-2 00157_cropped_BF_3_1.jpg,3
4524,Grietas transversales/VIRB_0004 04775_cropped_BF_1_2.jpg,3
4525,Grietas transversales/VIRB_0004 15294_cropped_BF_3_1.jpg,3
4526,Grietas transversales/VIRB_0004 14807_cropped_BF_1_3.jpg,3
4527,Grietas transversales/VIRB_0004 18615_cropped_BF_2_1.jpg,3
4528,Grietas transversales/VIRB_0004 06538_cropped_BF_2_1.jpg,3
4529,Grietas transversales/VIRB_0004-2 06574_cropped_BF_1_3.jpg,3
4530,Grietas transversales/VIRB_0004 06204_cropped_BF_3_3.jpg,3
4531,Grietas transversales/VIRB_0004-2 01258_cropped_BF_2_2.jpg,3
4532,Grietas transversales/VIRB_0004 21834_cropped_BF_2_1.jpg,3
4533,Grietas transversales/VIRB_0004 07122_cropped_BF_1_3.jpg,3
4534,Grietas transversales/VIRB_0004-2 08974_cropped_BF_1_3.jpg,3
4535,Grietas transversales/VIRB_0004 04229_cropped_BF_2_3.jpg,3
4536,Grietas transversales/VIRB_0004 06437_cropped_BF_3_2.jpg,3
4537,Grietas transversales/VIRB_0004 09228_cropped_BF_2_3.jpg,3
4538,Grietas transversales/VIRB_0004 21680_cropped_BF_3_2.jpg,3
4539,Grietas transversales/VIRB_0004 10992_cropped_BF_2_3.jpg,3
4540,Grietas transversales/VIRB_0004 17177_cropped_BF_3_3.jpg,3
4541,Grietas transversales/VIRB_0004 15861_cropped_BF_3_2.jpg,3
4542,Grietas transversales/VIRB_0004 18660_cropped_BF_1_2.jpg,3
4543,Grietas transversales/VIRB_0004 06899_cropped_BF_1_2.jpg,3
4544,Grietas transversales/VIRB_0004 05999_cropped_BF_3_1.jpg,3
4545,Grietas transversales/VIRB_0004 04229_cropped_BF_3_3.jpg,3
4546,Grietas transversales/VIRB_0004 06204_cropped_BF_2_2.jpg,3
4547,Grietas transversales/VIRB_0004-3 01592_cropped_BF_3_2.jpg,3
4548,Grietas transversales/VIRB_0004 22127_cropped_BF_3_3.jpg,3
4549,Grietas transversales/VIRB_0004 18840_cropped_BF_3_3.jpg,3
4550,Grietas transversales/VIRB_0004 04094_cropped_BF_2_3.jpg,3
4551,Grietas transversales/VIRB_0004 10992_cropped_BF_3_2.jpg,3
4552,Grietas transversales/VIRB_0004 04624_cropped_BF_1_1.jpg,3
4553,Grietas transversales/VIRB_0004 08815_cropped_BF_1_2.jpg,3
4554,Grietas transversales/VIRB_0004 18187_cropped_BF_3_2.jpg,3
4555,Grietas transversales/VIRB_0004 18339_cropped_BF_2_3.jpg,3
4556,Grietas transversales/VIRB_0004 21631_cropped_BF_3_3.jpg,3
4557,Grietas transversales/VIRB_0001-1 03750_cropped_BF_3_2.jpg,3
4558,Grietas transversales/VIRB_0004 12742_cropped_BF_3_1.jpg,3
4559,Grietas transversales/VIRB_0004 08101_cropped_BF_3_2.jpg,3
4560,Grietas transversales/VIRB_0004 18775_cropped_BF_2_2.jpg,3
4561,Grietas transversales/VIRB_0004 06967_cropped_BF_3_1.jpg,3
4562,Grietas transversales/VIRB_0004 04624_cropped_BF_3_1.jpg,3
4563,Grietas transversales/VIRB_0004 05867_cropped_BF_2_2.jpg,3
4564,Grietas transversales/VIRB_0004-2 06904_cropped_BF_2_1.jpg,3
4565,Grietas transversales/VIRB_0004 15317_cropped_BF_1_3.jpg,3
4566,Grietas transversales/VIRB_0004 04251_cropped_BF_2_1.jpg,3
4567,Grietas transversales/VIRB_0004 04229_cropped_BF_2_2.jpg,3
4568,Grietas transversales/VIRB_0004 18187_cropped_BF_2_1.jpg,3
4569,Grietas transversales/VIRB_0004 04775_cropped_BF_3_2.jpg,3
4570,Grietas transversales/VIRB_0004 18660_cropped_BF_1_3.jpg,3
4571,Grietas transversales/VIRB_0004-4 1374_cropped_BF_2_1.jpg,3
4572,Grietas transversales/VIRB_0004 18615_cropped_BF_2_3.jpg,3
4573,Grietas transversales/VIRB_0004-2 08974_cropped_BF_3_3.jpg,3
4574,Grietas transversales/VIRB_0004 15807_cropped_BF_1_2.jpg,3
4575,Grietas transversales/VIRB_0004 04840_cropped_BF_2_2.jpg,3
4576,Grietas transversales/VIRB_0004-2 00140_cropped_BF_2_1.jpg,3
4577,Grietas transversales/VIRB_0004-2 00157_cropped_BF_1_1.jpg,3
4578,Grietas transversales/VIRB_0004 10992_cropped_BF_3_1.jpg,3
4579,Grietas transversales/VIRB_0004 21652_cropped_BF_3_2.jpg,3
4580,Grietas transversales/VIRB_0004 21617_cropped_BF_3_2.jpg,3
4581,Grietas transversales/VIRB_0004 08724_cropped_BF_2_1.jpg,3
4582,Grietas transversales/VIRB_0004 04229_cropped_BF_3_2.jpg,3
4583,Grietas transversales/VIRB_0004-4 0846_cropped_BF_3_1.jpg,3
4584,Grietas transversales/VIRB_0004 06197_cropped_BF_2_1.jpg,3
4585,Grietas transversales/VIRB_0004 05882_cropped_BF_1_3.jpg,3
4586,Grietas transversales/VIRB_0004 08964_cropped_BF_1_3.jpg,3
4587,Grietas transversales/VIRB_0004 18894_cropped_BF_2_1.jpg,3
4588,Grietas transversales/VIRB_0004 04074_cropped_BF_2_1.jpg,3
4589,Grietas transversales/VIRB_0004-2 01309_cropped_BF_1_2.jpg,3
4590,Grietas transversales/VIRB_0004 18660_cropped_BF_2_2.jpg,3
4591,Grietas transversales/VIRB_0004 06538_cropped_BF_1_2.jpg,3
4592,Grietas transversales/VIRB_0004 18873_cropped_BF_2_3.jpg,3
4593,Grietas transversales/VIRB_0004 04251_cropped_1_5.jpg,3
4594,Grietas transversales/VIRB_0004-2 00189_cropped_BF_1_1.jpg,3
4595,Grietas transversales/VIRB_0004-2 11622_cropped_BF_1_3.jpg,3
4596,Grietas transversales/VIRB_0004 16545_cropped_BF_1_3.jpg,3
4597,Grietas transversales/VIRB_0004 04750_cropped_BF_1_3.jpg,3
4598,Grietas transversales/VIRB_0004-2 08932_cropped_BF_1_2.jpg,3
4599,Grietas transversales/VIRB_0004-4 1227_cropped_BF_1_2.jpg,3
4600,Grietas transversales/VIRB_0004 15768_cropped_BF_3_3.jpg,3
4601,Grietas transversales/VIRB_0004 09261_cropped_BF_3_3.jpg,3
4602,Grietas transversales/VIRB_0001-1 06189_cropped_BF_2_2.jpg,3
4603,Grietas transversales/VIRB_0004-2 00131_cropped_BF_2_1.jpg,3
4604,Grietas transversales/VIRB_0004 05867_cropped_BF_1_1.jpg,3
4605,Grietas transversales/VIRB_0004-2 11653_cropped_BF_3_2.jpg,3
4606,Grietas transversales/VIRB_0004 09260_cropped_BF_1_1.jpg,3
4607,Grietas transversales/VIRB_0004 18545_cropped_BF_3_1.jpg,3
4608,Grietas transversales/VIRB_0004 18660_cropped_BF_3_3.jpg,3
4609,Grietas transversales/VIRB_0004 04105_cropped_BF_1_1.jpg,3
4610,Grietas transversales/VIRB_0004 08999_cropped_BF_3_3.jpg,3
4611,Grietas transversales/VIRB_0004-3 06180_cropped_BF_2_2.jpg,3
4612,Grietas transversales/VIRB_0004 17272_cropped_BF_2_2.jpg,3
4613,Grietas transversales/VIRB_0004 04731_cropped_BF_2_3.jpg,3
4614,Grietas transversales/VIRB_0004 06204_cropped_BF_3_2.jpg,3
4615,Grietas transversales/VIRB_0004 06197_cropped_BF_3_1.jpg,3
4616,Grietas transversales/VIRB_0004 15861_cropped_BF_3_3.jpg,3
4617,Grietas transversales/VIRB_0004 14613_cropped_BF_3_3.jpg,3
4618,Grietas transversales/VIRB_0004-2 10615_cropped_BF_3_1.jpg,3
4619,Grietas transversales/VIRB_0004 18887_cropped_BF_2_3.jpg,3
4620,Grietas transversales/VIRB_0004-2 01840_cropped_BF_2_3.jpg,3
4621,Grietas transversales/VIRB_0004 04178_cropped_BF_1_2.jpg,3
4622,Grietas transversales/VIRB_0004 08815_cropped_BF_2_2.jpg,3
4623,Grietas transversales/VIRB_0004-2 00227_cropped_BF_2_1.jpg,3
4624,Grietas transversales/VIRB_0004 21587_cropped_BF_1_2.jpg,3
4625,Grietas transversales/VIRB_0004 08815_cropped_BF_1_3.jpg,3
4626,Grietas transversales/VIRB_0004-2 00143_cropped_BF_3_3.jpg,3
4627,Grietas transversales/VIRB_0004 14932_cropped_BF_3_3.jpg,3
4628,Grietas transversales/VIRB_0004 21631_cropped_BF_2_2.jpg,3
4629,Grietas transversales/VIRB_0004 18977_cropped_BF_3_2.jpg,3
4630,Grietas transversales/VIRB_0004 06509_cropped_BF_1_1.jpg,3
4631,Grietas transversales/VIRB_0004 21651_cropped_BF_2_1.jpg,3
4632,Grietas transversales/VIRB_0004-2 00906_cropped_BF_1_1.jpg,3
4633,Grietas transversales/VIRB_0004 21834_cropped_BF_1_2.jpg,3
4634,Grietas transversales/VIRB_0004 09117_cropped_BF_1_1.jpg,3
4635,Grietas transversales/VIRB_0004 18977_cropped_BF_3_1.jpg,3
4636,Grietas transversales/VIRB_0004-2 07340_cropped_BF_3_3.jpg,3
4637,Grietas transversales/VIRB_0004 14807_cropped_BF_3_3.jpg,3
4638,Grietas transversales/VIRB_0004 08946_cropped_BF_2_1.jpg,3
4639,Grietas transversales/VIRB_0004-3 00629_cropped_BF_2_2.jpg,3
4640,Grietas transversales/VIRB_0004-2 00304_cropped_BF_3_3.jpg,3
4641,Grietas transversales/VIRB_0004-2 00237_cropped_BF_3_1.jpg,3
4642,Grietas transversales/VIRB_0004-3 01571_cropped_BF_3_1.jpg,3
4643,Grietas transversales/VIRB_0004 21819_cropped_BF_1_1.jpg,3
4644,Grietas transversales/VIRB_0004-2 00177_cropped_BF_2_3.jpg,3
4645,Grietas transversales/VIRB_0004 15807_cropped_BF_1_3.jpg,3
4646,Grietas transversales/VIRB_0004 06182_cropped_BF_2_3.jpg,3
4647,Grietas transversales/VIRB_0004 18775_cropped_BF_3_3.jpg,3
4648,Grietas transversales/VIRB_0004 13408_cropped_BF_1_3.jpg,3
4649,Grietas transversales/VIRB_0004 18187_cropped_BF_2_2.jpg,3
4650,Grietas transversales/VIRB_0004-2 00193_cropped_BF_1_3.jpg,3
4651,Grietas transversales/VIRB_0004 04167_cropped_BF_1_3.jpg,3
4652,Grietas transversales/VIRB_0004-4 1574_cropped_BF_3_3.jpg,3
4653,Grietas transversales/VIRB_0004 08209_cropped_BF_1_3.jpg,3
4654,Grietas transversales/VIRB_0004 05905_cropped_BF_1_3.jpg,3
4655,Grietas transversales/VIRB_0004 21587_cropped_BF_3_2.jpg,3
4656,Grietas transversales/VIRB_0004-2 01309_cropped_BF_2_1.jpg,3
4657,Grietas transversales/VIRB_0004 04775_cropped_BF_3_1.jpg,3
4658,Grietas transversales/VIRB_0004 17232_cropped_BF_2_1.jpg,3
4659,Grietas transversales/VIRB_0004 04250_cropped_BF_3_2.jpg,3
4660,Grietas transversales/VIRB_0004 09261_cropped_BF_1_1.jpg,3
4661,Grietas transversales/VIRB_0004 18333_cropped_BF_1_1.jpg,3
4662,Grietas transversales/VIRB_0004-2 06926_cropped_BF_3_1.jpg,3
4663,Grietas transversales/VIRB_0004 04105_cropped_BF_1_3.jpg,3
4664,Grietas transversales/VIRB_0004 04136_cropped_BF_3_3.jpg,3
4665,Grietas transversales/VIRB_0004 04401_cropped_BF_2_1.jpg,3
4666,Grietas transversales/VIRB_0004 22183_cropped_BF_2_1.jpg,3
4667,Grietas transversales/VIRB_0004 09228_cropped_BF_1_2.jpg,3
4668,Grietas transversales/VIRB_0004 18840_cropped_BF_2_1.jpg,3
4669,Grietas transversales/VIRB_0004 18660_cropped_BF_2_3.jpg,3
4670,Grietas transversales/VIRB_0004 04136_cropped_BF_3_2.jpg,3
4671,Grietas transversales/VIRB_0004 21658_cropped_BF_1_3.jpg,3
4672,Grietas transversales/VIRB_0004 17272_cropped_BF_3_3.jpg,3
4673,Grietas transversales/VIRB_0004 05867_cropped_BF_3_2.jpg,3
4674,Grietas transversales/VIRB_0004-3 13727_cropped_BF_3_1.jpg,3
4675,Grietas transversales/VIRB_0004 04750_cropped_BF_3_3.jpg,3
4676,Grietas transversales/VIRB_0004 06204_cropped_BF_1_3.jpg,3
4677,Grietas transversales/VIRB_0004 09228_cropped_BF_3_3.jpg,3
4678,Grietas transversales/VIRB_0004 16545_cropped_BF_2_1.jpg,3
4679,Grietas transversales/VIRB_0004 05823_cropped_BF_3_3.jpg,3
4680,Grietas transversales/VIRB_0004 18840_cropped_BF_3_1.jpg,3
4681,Grietas transversales/VIRB_0004 21834_cropped_BF_1_1.jpg,3
4682,Grietas transversales/VIRB_0004 04136_cropped_BF_1_3.jpg,3
4683,Grietas transversales/VIRB_0004 18034_cropped_BF_1_1.jpg,3
4684,Grietas transversales/VIRB_0004 22208_cropped_BF_1_3.jpg,3
4685,Grietas transversales/VIRB_0004 04229_cropped_BF_1_2.jpg,3
4686,Grietas transversales/VIRB_0001-1 03751_cropped_BF_1_3.jpg,3
4687,Grietas transversales/VIRB_0004 08946_cropped_BF_1_2.jpg,3
4688,Grietas transversales/VIRB_0004 17232_cropped_BF_1_1.jpg,3
4689,Grietas transversales/VIRB_0004 17232_cropped_BF_1_3.jpg,3
4690,Grietas transversales/VIRB_0004 04215_cropped_BF_3_2.jpg,3
4691,Grietas transversales/VIRB_0004 04115_cropped_BF_3_3.jpg,3
4692,Grietas transversales/VIRB_0004 04489_cropped_BF_3_1.jpg,3
4693,Grietas transversales/VIRB_0004-2 00430_cropped_BF_3_3.jpg,3
